mass,mu_obs,mu_exp,mu_exp_minus2,mu_exp_minus1,mu_exp_plus1,mu_exp_plus2,epsilon_squared_obs,epsilon_squared_exp,epsilon_squared_exp_minus2,epsilon_squared_exp_minus1,epsilon_squared_exp_plus1,epsilon_squared_exp_plus2,factor,scan,cls_results,mu_median_bayes,mu_90_bayes,epsilon_squared_90_bayes,post_data,post_pred,prior_pred,model
0.01,1.6325356192195004,1.7293556839441382,0.7832374423060585,1.1134507434755987,2.8822770704517553,4.8634749334246985,4.276619484819363e-09,4.401608790020726e-09,2.962211050757387e-09,3.5318705894688095e-09,5.682469860086259e-09,7.381465910772439e-09,1.1203108834268902e-05,"[0.0, 0.10101010101010101, 0.20202020202020202, 0.30303030303030304, 0.40404040404040403, 0.5050505050505051, 0.6060606060606061, 0.7070707070707071, 0.8080808080808081, 0.9090909090909091, 1.0101010101010102, 1.1111111111111112, 1.2121212121212122, 1.3131313131313131, 1.4141414141414141, 1.5151515151515151, 1.6161616161616161, 1.7171717171717171, 1.8181818181818181, 1.9191919191919191, 2.0202020202020203, 2.121212121212121, 2.2222222222222223, 2.323232323232323, 2.4242424242424243, 2.525252525252525, 2.6262626262626263, 2.727272727272727, 2.8282828282828283, 2.929292929292929, 3.0303030303030303, 3.131313131313131, 3.2323232323232323, 3.3333333333333335, 3.4343434343434343, 3.5353535353535355, 3.6363636363636362, 3.7373737373737375, 3.8383838383838382, 3.9393939393939394, 4.040404040404041, 4.141414141414141, 4.242424242424242, 4.343434343434343, 4.444444444444445, 4.545454545454545, 4.646464646464646, 4.747474747474747, 4.848484848484849, 4.94949494949495, 5.05050505050505, 5.151515151515151, 5.252525252525253, 5.353535353535354, 5.454545454545454, 5.555555555555555, 5.656565656565657, 5.757575757575758, 5.858585858585858, 5.959595959595959, 6.0606060606060606, 6.161616161616162, 6.262626262626262, 6.363636363636363, 6.4646464646464645, 6.565656565656566, 6.666666666666667, 6.767676767676767, 6.8686868686868685, 6.96969696969697, 7.070707070707071, 7.171717171717171, 7.2727272727272725, 7.373737373737374, 7.474747474747475, 7.575757575757575, 7.6767676767676765, 7.777777777777778, 7.878787878787879, 7.979797979797979, 8.080808080808081, 8.181818181818182, 8.282828282828282, 8.383838383838384, 8.484848484848484, 8.585858585858587, 8.686868686868687, 8.787878787878787, 8.88888888888889, 8.98989898989899, 9.09090909090909, 9.191919191919192, 9.292929292929292, 9.393939393939394, 9.494949494949495, 9.595959595959595, 9.696969696969697, 9.797979797979798, 9.8989898989899, 10.0]","[(array(1.), [array(1.), array(1.), array(1.), array(1.), array(1.)]), (array(0.90042257), [array(0.75588772), array(0.83408858), array(0.90810221), array(0.96488983), array(0.99284318)]), (array(0.80454918), [array(0.56702897), array(0.69015446), array(0.81870608), array(0.92659334), array(0.98409041)]), (array(0.71370971), [array(0.42261998), array(0.56696046), array(0.73306198), array(0.88552805), array(0.97358574)]), (array(0.62891351), [array(0.31332732), array(0.4628072), array(0.65218036), array(0.84220898), array(0.96120857)]), (array(0.55083773), [array(0.23133866), array(0.3757216), array(0.57680741), array(0.79721875), array(0.94688289)]), (array(0.47984434), [array(0.17028733), array(0.30361996), array(0.50742451), array(0.75117465), array(0.93058352)]), (array(0.41601572), [array(0.12510029), array(0.24443565), array(0.44426529), array(0.70469515), array(0.91233862)]), (array(0.35920387), [array(0.09181302), array(0.19621287), array(0.38734804), array(0.65837072), array(0.89222863)]), (array(0.30908346), [array(0.06737694), array(0.15716538), array(0.33651425), array(0.61273901), array(0.87038139)]), (array(0.26520452), [array(0.04947986), array(0.12570825), array(0.29147052), array(0.56826716), array(0.84696433)]), (array(0.22703966), [array(0.0363879), array(0.10046768), array(0.25182872), array(0.52534079), array(0.82217456)]), (array(0.19402494), [array(0.02681316), array(0.08027617), array(0.21714287), array(0.48426041), array(0.79622821)]), (array(0.16559165), [array(0.0198062), array(0.06415756), array(0.18693986), array(0.44524337), array(0.76934997)]), (array(0.14118996), [array(0.01467117), array(0.05130663), array(0.16074385), array(0.40843037), array(0.74176366)]), (array(0.120305), [array(0.01090038), array(0.04106674), array(0.13809476), array(0.37389554), array(0.71368507)]), (array(0.10246629), [array(0.00812442), array(0.03290719), array(0.11856035), array(0.34165738), array(0.68531647)]), (array(0.08725191), [array(0.00607497), array(0.02640209), array(0.10174379), array(0.31169032), array(0.65684329)]), (array(0.07428908), [array(0.00455718), array(0.02121153), array(0.08728703), array(0.28393538), array(0.62843256)]), (array(0.06325212), [array(0.00342948), array(0.01706524), array(0.07487141), array(0.25830952), array(0.60023247)]), (array(0.0538589), [array(0.00258884), array(0.01374887), array(0.06421639), array(0.23471364), array(0.57237316)]), (array(0.04586651), [array(0.00196013), array(0.01109257), array(0.05507672), array(0.21303827), array(0.54496715)]), (array(0.03906678), [array(0.00148841), array(0.00896189), array(0.04723946), array(0.1931689), array(0.51811129)]), (array(0.03328186), [array(0.00113336), array(0.00725032), array(0.04052042), array(0.17498919), array(0.4918876)]), (array(0.02836018), [array(0.00086532), array(0.00587344), array(0.03476081), array(0.15838381), array(0.466365)]), (array(0.0241727), [array(0.00066238), array(0.00476425), array(0.02982407), array(0.14324026), array(0.44160055)]), (array(0.0206097), [array(0.0005083), array(0.0038695), array(0.02559287), array(0.12945002), array(0.41764051)]), (array(0.01757794), [array(0.00039102), array(0.0031468), array(0.02196658), array(0.11690968), array(0.39452205)]), (array(0.0149982), [array(0.00030152), array(0.00256237), array(0.01885893), array(0.1055212), array(0.3722738)]), (array(0.01280322), [array(0.00023306), array(0.00208921), array(0.01619598), array(0.09519238), array(0.35091733)]), (array(0.0109356), [array(0.00018058), array(0.00170574), array(0.01391442), array(0.08583708), array(0.33046832)]), (array(0.0093461), [array(0.00014026), array(0.00139465), array(0.01195995), array(0.07737458), array(0.31093621)]), (array(0.00799274), [array(0.00010921), array(0.00114195), array(0.01028532), array(0.06972671), array(0.29231782)]), (array(0.00683988), [array(8.52386897e-05), array(0.00093638), array(0.00884998), array(0.06282008), array(0.27460233)]), (array(0.00585734), [array(6.66853044e-05), array(0.00076892), array(0.00761928), array(0.05658695), array(0.25777448)]), (array(0.00501952), [array(5.22917583e-05), array(0.00063231), array(0.00656362), array(0.05096503), array(0.24181525)]), (array(0.00430473), [array(4.10992409e-05), array(0.00052072), array(0.00565772), array(0.04589714), array(0.22670254)]), (array(0.00369458), [array(3.23758754e-05), array(0.00042944), array(0.00488001), array(0.04133091), array(0.21241171)]), (array(0.00317341), [array(2.55617158e-05), array(0.00035467), array(0.00421205), array(0.03721857), array(0.19891638)]), (array(0.00272794), [array(2.02270268e-05), array(0.00029335), array(0.00363807), array(0.03351642), array(0.18618824)]), (array(0.0023469), [array(1.60409547e-05), array(0.00024298), array(0.00314454), array(0.03018431), array(0.1741965)]), (array(0.00202071), [array(1.27487189e-05), array(0.00020154), array(0.00271992), array(0.02718575), array(0.16290966)]), (array(0.00174127), [array(1.01536734e-05), array(0.00016741), array(0.00235434), array(0.02448769), array(0.15229594)]), (array(0.0015017), [array(8.10368914e-06), array(0.00013925), array(0.00203938), array(0.02206023), array(0.14232364)]), (array(0.00129614), [array(6.48079031e-06), array(0.00011598), array(0.00176785), array(0.01987634), array(0.1329613)]), (array(0.00111962), [array(5.19328326e-06), array(9.67338953e-05), array(0.00153359), array(0.01791159), array(0.12417798)]), (array(0.00096793), [array(4.1697348e-06), array(8.07887839e-05), array(0.00133135), array(0.01614399), array(0.11594341)]), (array(0.00083746), [array(3.35437128e-06), array(6.75608878e-05), array(0.00115663), array(0.01455367), array(0.10822809)]), (array(0.00072516), [array(2.70354968e-06), array(5.65722891e-05), array(0.00100557), array(0.01312277), array(0.10100343)]), (array(0.00062843), [array(2.18304518e-06), array(4.74316837e-05), array(0.00087489), array(0.01183517), array(0.09424183)]), (array(0.00054503), [array(1.76596142e-06), array(3.98182357e-05), array(0.00076174), array(0.01067641), array(0.08791671)]), (array(0.00047307), [array(1.43111703e-06), array(3.34685198e-05), array(0.0006637), array(0.00963344), array(0.08200257)]), (array(0.00041094), [array(1.16179694e-06), array(2.81659513e-05), array(0.0005787), array(0.00869456), array(0.07647501)]), (array(0.00035724), [array(9.44783873e-07), array(2.37322131e-05), array(0.00050495), array(0.00784924), array(0.07131074)]), (array(0.0003108), [array(7.69605664e-07), array(2.00202962e-05), array(0.00044092), array(0.00708801), array(0.0664876)]), (array(0.00027061), [array(6.27948863e-07), array(1.69088406e-05), array(0.00038527), array(0.00640238), array(0.0619845)]), (array(0.00023579), [array(5.13201357e-07), array(1.42975344e-05), array(0.00033689), array(0.0057847), array(0.05778146)]), (array(0.00020561), [array(4.20093387e-07), array(1.21033337e-05), array(0.00029479), array(0.00522813), array(0.05385953)]), (array(0.00017943), [array(3.44418313e-07), array(1.02574274e-05), array(0.00025814), array(0.00472649), array(0.05020082)]), (array(0.0001567), [array(2.82811427e-07), array(8.70270997e-06), array(0.00022619), array(0.00427427), array(0.04678843)]), (array(0.00013695), [array(2.32576741e-07), array(7.39173401e-06), array(0.00019834), array(0.00386648), array(0.04360642)]), (array(0.00011977), [array(1.91550283e-07), array(6.28502719e-06), array(0.00017403), array(0.00349867), array(0.04063977)]), (array(0.00010483), [array(1.57992096e-07), array(5.34971146e-06), array(0.00015281), array(0.00316682), array(0.03787436)]), (array(9.1812201e-05), [array(1.30500778e-07), array(4.55836805e-06), array(0.00013427), array(0.00286735), array(0.03529691)]), (array(8.04707869e-05), [array(1.07945717e-07), array(3.88810361e-06), array(0.00011805), array(0.00259702), array(0.03289496)]), (array(7.0579944e-05), [array(8.94132537e-08), array(3.31978e-06), array(0.00010386), array(0.00235292), array(0.03065682)]), (array(6.19479088e-05), [array(7.41639239e-08), array(2.837382e-06), array(9.14368515e-05), array(0.00213245), array(0.02857151)]), (array(5.44090778e-05), [array(6.15981655e-08), array(2.42748795e-06), array(8.05513447e-05), array(0.00193326), array(0.02662877)]), (array(4.7820306e-05), [array(5.12291891e-08), array(2.07884013e-06), array(7.10073244e-05), array(0.00175323), array(0.02481897)]), (array(4.20578148e-05), [array(4.26611701e-08), array(1.78198576e-06), array(6.26339784e-05), array(0.00159049), array(0.02313312)]), (array(3.70144604e-05), [array(3.55716644e-08), array(1.52897532e-06), array(5.52828712e-05), array(0.00144332), array(0.0215628)]), (array(3.25974449e-05), [array(2.96977085e-08), array(1.31311951e-06), array(4.88250219e-05), array(0.0013102), array(0.02010015)]), (array(2.87263325e-05), [array(2.48244892e-08), array(1.12878183e-06), array(4.31482339e-05), array(0.00118974), array(0.01873782)]), (array(2.53313522e-05), [array(2.0776282e-08), array(9.7120808e-07), array(3.81548523e-05), array(0.00108071), array(0.01746896)]), (array(2.23519407e-05), [array(1.74091345e-08), array(8.36384038e-07), array(3.37598243e-05), array(0.00098199), array(0.01628714)]), (array(1.97354891e-05), [array(1.46049567e-08), array(7.20916731e-07), array(2.9889022e-05), array(0.00089258), array(0.01518641)]), (array(1.74362666e-05), [array(1.22667411e-08), array(6.21935346e-07), array(2.64777969e-05), array(0.00081157), array(0.01416119)]), (array(1.54144924e-05), [array(1.03146912e-08), array(5.37008403e-07), array(2.34697308e-05), array(0.00073816), array(0.01320628)]), (array(1.3635538e-05), [array(8.68308058e-09), array(4.64074461e-07), array(2.08155558e-05), array(0.00067161), array(0.01231683)]), (array(1.20692387e-05), [array(7.31770031e-09), array(4.01384066e-07), array(1.84722199e-05), array(0.00061125), array(0.01148834)]), (array(1.06893004e-05), [array(6.17378347e-09), array(3.47451093e-07), array(1.64020789e-05), array(0.0005565), array(0.01071658)]), (array(9.47278729e-06), [array(5.21431322e-09), array(3.01011884e-07), array(1.45721962e-05), array(0.00050682), array(0.00999765)]), (array(8.39967909e-06), [array(4.40864267e-09), array(2.60990922e-07), array(1.29537354e-05), array(0.00046172), array(0.0093279)]), (array(7.45248921e-06), [array(3.73136747e-09), array(2.26471964e-07), array(1.15214343e-05), array(0.00042077), array(0.00870392)]), (array(6.61593373e-06), [array(3.1614033e-09), array(1.96673725e-07), array(1.0253148e-05), array(0.00038358), array(0.00812255)]), (array(5.87664519e-06), [array(2.68123023e-09), array(1.7092939e-07), array(9.1294521e-06), array(0.00034978), array(0.00758084)]), (array(5.22292472e-06), [array(2.27627302e-09), array(1.48669327e-07), array(8.13329823e-06), array(0.00031906), array(0.00707606)]), (array(4.64452708e-06), [array(1.93439194e-09), array(1.29406487e-07), array(7.24971408e-06), array(0.00029114), array(0.00660565)]), (array(4.13247439e-06), [array(1.64546428e-09), array(1.12724066e-07), array(6.46554279e-06), array(0.00026574), array(0.00616723)]), (array(3.67889428e-06), [array(1.40103963e-09), array(9.82650635e-08), array(5.76921584e-06), array(0.00024263), array(0.00575859)]), (array(3.27687951e-06), [array(1.19405569e-09), array(8.57234334e-08), array(5.15055521e-06), array(0.00022161), array(0.00537768)]), (array(2.92036583e-06), [array(1.01860386e-09), array(7.48365936e-08), array(4.60060104e-06), array(0.00020246), array(0.00502258)]), (array(2.60402582e-06), [array(8.69735284e-10), array(6.5379061e-08), array(4.11146118e-06), array(0.00018503), array(0.00469151)]), (array(2.32317652e-06), [array(7.43300627e-10), array(5.71570506e-08), array(3.67617996e-06), array(0.00016915), array(0.00438282)]), (array(2.07369898e-06), [array(6.35817171e-10), array(5.00038822e-08), array(3.28862352e-06), array(0.00015469), array(0.00409496)]), (array(1.85196816e-06), [array(5.44358692e-10), array(4.37760728e-08), array(2.94337965e-06), array(0.0001415), array(0.00382651)]), (array(1.65479178e-06), [array(4.66464023e-10), array(3.83500103e-08), array(2.63567019e-06), array(0.00012948), array(0.00357611)]), (array(1.47935707e-06), [array(4.00061031e-10), array(3.36191163e-08), array(2.36127439e-06), array(0.00011851), array(0.00334255)]), (array(1.32318414e-06), [array(3.43403391e-10), array(2.94914277e-08), array(2.11646181e-06), array(0.00010851), array(0.00312465)]), (array(1.18408537e-06), [array(2.95017899e-10), array(2.58875309e-08), array(1.89793356e-06), array(9.9375131e-05), array(0.00292135)])]",0.6510768342256059,1.8220208746334008,4.517997139975611e-09,"Inference data with groups:
	> posterior
	> sample_stats
	> observed_data","Inference data with groups:
	> posterior_predictive
	> observed_data","Inference data with groups:
	> prior
	> prior_predictive
	> observed_data",<pyhf.pdf.Model object at 0x7fd06c36afa0>
