mass,mu_obs,mu_exp,mu_exp_minus2,mu_exp_minus1,mu_exp_plus1,mu_exp_plus2,epsilon_squared_obs,epsilon_squared_exp,epsilon_squared_exp_minus2,epsilon_squared_exp_minus1,epsilon_squared_exp_plus1,epsilon_squared_exp_plus2,factor,scan,cls_results,mu_median_bayes,mu_90_bayes,epsilon_squared_90_bayes,post_data,post_pred,prior_pred,model
0.01,1.4865107286007577,1.1626076675126376,0.5324641557915463,0.754999650056427,1.9198053735238396,3.218018031434854,6.950350437684626e-09,6.146661115265331e-09,4.159756097870522e-09,4.95331621148165e-09,7.898621077399697e-09,1.0226261992171787e-08,3.2497156110063384e-05,"[0.0, 0.10101010101010101, 0.20202020202020202, 0.30303030303030304, 0.40404040404040403, 0.5050505050505051, 0.6060606060606061, 0.7070707070707071, 0.8080808080808081, 0.9090909090909091, 1.0101010101010102, 1.1111111111111112, 1.2121212121212122, 1.3131313131313131, 1.4141414141414141, 1.5151515151515151, 1.6161616161616161, 1.7171717171717171, 1.8181818181818181, 1.9191919191919191, 2.0202020202020203, 2.121212121212121, 2.2222222222222223, 2.323232323232323, 2.4242424242424243, 2.525252525252525, 2.6262626262626263, 2.727272727272727, 2.8282828282828283, 2.929292929292929, 3.0303030303030303, 3.131313131313131, 3.2323232323232323, 3.3333333333333335, 3.4343434343434343, 3.5353535353535355, 3.6363636363636362, 3.7373737373737375, 3.8383838383838382, 3.9393939393939394, 4.040404040404041, 4.141414141414141, 4.242424242424242, 4.343434343434343, 4.444444444444445, 4.545454545454545, 4.646464646464646, 4.747474747474747, 4.848484848484849, 4.94949494949495, 5.05050505050505, 5.151515151515151, 5.252525252525253, 5.353535353535354, 5.454545454545454, 5.555555555555555, 5.656565656565657, 5.757575757575758, 5.858585858585858, 5.959595959595959, 6.0606060606060606, 6.161616161616162, 6.262626262626262, 6.363636363636363, 6.4646464646464645, 6.565656565656566, 6.666666666666667, 6.767676767676767, 6.8686868686868685, 6.96969696969697, 7.070707070707071, 7.171717171717171, 7.2727272727272725, 7.373737373737374, 7.474747474747475, 7.575757575757575, 7.6767676767676765, 7.777777777777778, 7.878787878787879, 7.979797979797979, 8.080808080808081, 8.181818181818182, 8.282828282828282, 8.383838383838384, 8.484848484848484, 8.585858585858587, 8.686868686868687, 8.787878787878787, 8.88888888888889, 8.98989898989899, 9.09090909090909, 9.191919191919192, 9.292929292929292, 9.393939393939394, 9.494949494949495, 9.595959595959595, 9.696969696969697, 9.797979797979798, 9.8989898989899, 10.0]","[(array(1.), [array(1.), array(1.), array(1.), array(1.), array(1.)]), (array(0.8820404), [array(0.66214837), array(0.76468836), array(0.86626509), array(0.94750857), array(0.98899389)]), (array(0.7927462), [array(0.43095136), array(0.57446317), array(0.73856223), array(0.88830626), array(0.97433361)]), (array(0.72489363), [array(0.27670254), array(0.42504965), array(0.62048726), array(0.82387681), array(0.95555644)]), (array(0.65434874), [array(0.17592524), array(0.31061145), array(0.51448258), array(0.75608399), array(0.9324034)]), (array(0.56939896), [array(0.11115998), array(0.22481638), array(0.42178474), array(0.68694503), array(0.90486852)]), (array(0.48986227), [array(0.0700392), array(0.16161172), array(0.34255958), array(0.61840218), array(0.87320876)]), (array(0.41722907), [array(0.04413689), array(0.1156808), array(0.27614903), array(0.55213583), array(0.83791202)]), (array(0.35233278), [array(0.02788696), array(0.08263357), array(0.22135602), array(0.48944844), array(0.79963292)]), (array(0.29542061), [array(0.01769911), array(0.05901146), array(0.17670768), array(0.43122455), array(0.75911309)]), (array(0.24627866), [array(0.01129793), array(0.04218694), array(0.14066433), array(0.37795668), array(0.71710577)]), (array(0.20437626), [array(0.00725857), array(0.03021822), array(0.11176174), array(0.32981326), array(0.67431895)]), (array(0.16899953), [array(0.00469487), array(0.02169887), array(0.08869117), array(0.28672287), array(0.63138171)]), (array(0.1393598), [array(0.00305703), array(0.01562408), array(0.07033139), array(0.24845469), array(0.58883135)]), (array(0.11467037), [array(0.00200347), array(0.01128169), array(0.05574865), array(0.21468311), array(0.547113)]), (array(0.09419407), [array(0.00132109), array(0.00816896), array(0.0441801), array(0.18503552), array(0.50658692)]), (array(0.07726821), [array(0.00087622), array(0.00593121), array(0.03501), array(0.15912444), array(0.46753814)]), (array(0.063313), [array(0.00058437), array(0.00431796), array(0.02774522), array(0.13656803), array(0.43018688)]), (array(0.05183078), [array(0.00039181), array(0.00315184), array(0.0219926), array(0.11700236), array(0.39469798)]), (array(0.04239972), [array(0.00026408), array(0.00230688), array(0.01743965), array(0.1000885), array(0.36119049)]), (array(0.03466547), [array(0.00017893), array(0.00169333), array(0.01383842), array(0.08551627), array(0.32974665)]), (array(0.02833161), [array(0.0001219), array(0.00124684), array(0.01099124), array(0.07299997), array(0.30040701)]), (array(0.02315071), [array(8.3493086e-05), array(0.00092097), array(0.00873927), array(0.06227197), array(0.27315615)]), (array(0.01891796), [array(5.74873169e-05), array(0.00068241), array(0.00695695), array(0.05309261), array(0.2479487)]), (array(0.0154636), [array(3.97866453e-05), array(0.00050726), array(0.00554528), array(0.04525017), array(0.22471865)]), (array(0.01264556), [array(2.76775221e-05), array(0.00037827), array(0.0044263), array(0.03855886), array(0.20338492)]), (array(0.01034684), [array(1.93517006e-05), array(0.000283), array(0.00353845), array(0.03285579), array(0.1838533)]), (array(0.0084716), [array(1.35974965e-05), array(0.0002124), array(0.0028331), array(0.02799817), array(0.16601777)]), (array(0.00694156), [array(9.60038785e-06), array(0.00015992), array(0.00227194), array(0.02386252), array(0.14976818)]), (array(0.00569286), [array(6.81007976e-06), array(0.00012078), array(0.00182486), array(0.02034259), array(0.13499375)]), (array(0.00467321), [array(4.85281758e-06), array(9.15012618e-05), array(0.00146813), array(0.01734722), array(0.12158506)]), (array(0.00384001), [array(3.47344363e-06), array(6.95267808e-05), array(0.00118305), array(0.01479835), array(0.10943565)]), (array(0.00315863), [array(2.49688626e-06), array(5.29852908e-05), array(0.00095489), array(0.01262933), array(0.09844324)]), (array(0.00260092), [array(1.80243124e-06), array(4.04960064e-05), array(0.00077199), array(0.01078329), array(0.08851049)]), (array(0.00214403), [array(1.30644441e-06), array(3.10383208e-05), array(0.00062514), array(0.00921179), array(0.07954557)]), (array(0.00176936), [array(9.50709491e-07), array(2.38555209e-05), array(0.00050704), array(0.00787362), array(0.0714624)]), (array(0.00146182), [array(6.9451815e-07), array(1.83848527e-05), array(0.00041192), array(0.00673373), array(0.06418083)]), (array(0.00120911), [array(5.09276636e-07), array(1.42065268e-05), array(0.00033518), array(0.00576236), array(0.05762658)]), (array(0.00100124), [array(3.74813652e-07), array(1.10064822e-05), array(0.00027316), array(0.00493422), array(0.05173111)]), (array(0.00083007), [array(2.76838973e-07), array(8.5490687e-06), array(0.00022298), array(0.00422784), array(0.04643143)]), (array(0.00068896), [array(2.05186766e-07), array(6.65695961e-06), array(0.00018229), array(0.00362501), array(0.04166985)]), (array(0.00057251), [array(1.52596047e-07), array(5.19633977e-06), array(0.00014926), array(0.00311025), array(0.03739368)]), (array(0.00047629), [array(1.13860199e-07), array(4.0659478e-06), array(0.0001224), array(0.00267045), array(0.03355493)]), (array(0.00039671), [array(8.52313805e-08), array(3.18894718e-06), array(0.00010053), array(0.00229445), array(0.03010998)]), (array(0.00033081), [array(6.4001702e-08), array(2.50687829e-06), array(8.26860923e-05), array(0.00197281), array(0.02701927)]), (array(0.00027617), [array(4.82075048e-08), array(1.97514603e-06), array(6.81104942e-05), array(0.00169748), array(0.02424698)]), (array(0.00023082), [array(3.64197355e-08), array(1.55964353e-06), array(5.61857004e-05), array(0.00146163), array(0.02176075)]), (array(0.00019314), [array(2.75947799e-08), array(1.2342192e-06), array(4.64151256e-05), array(0.00125948), array(0.01953134)]), (array(0.00016179), [array(2.09679125e-08), array(9.78771294e-07), array(3.83978537e-05), array(0.00108609), array(0.01753242)]), (array(0.00013569), [array(1.59769066e-08), array(7.77810411e-07), array(3.18097133e-05), array(0.00093725), array(0.01574025)]), (array(0.00011392), [array(1.22070783e-08), array(6.19372818e-07), array(2.63881998e-05), array(0.00080941), array(0.01413348)]), (array(9.57526362e-05), [array(9.35158151e-09), array(4.94195439e-07), array(2.19204012e-05), array(0.00069953), array(0.01269292)]), (array(8.05701773e-05), [array(7.18268529e-09), array(3.95090609e-07), array(1.82334072e-05), array(0.00060501), array(0.01140134)]), (array(6.78689226e-05), [array(5.53085054e-09), array(3.16467836e-07), array(1.51865664e-05), array(0.00052364), array(0.01024325)]), (array(5.72316375e-05), [array(4.26949044e-09), array(2.53969359e-07), array(1.26653065e-05), array(0.00045356), array(0.00920477)]), (array(4.83131547e-05), [array(3.3038149e-09), array(2.0419087e-07), array(1.0576163e-05), array(0.00039314), array(0.00827345)]), (array(4.08276089e-05), [array(2.56264359e-09), array(1.64467236e-07), array(8.84278296e-06), array(0.00034102), array(0.00743812)]), (array(3.45379926e-05), [array(1.99237729e-09), array(1.32707594e-07), array(7.40270376e-06), array(0.00029602), array(0.00668878)]), (array(2.92475869e-05), [array(1.55254629e-09), array(1.07268219e-07), array(6.20475463e-06), array(0.00025715), array(0.00601647)]), (array(2.47929371e-05), [array(1.21251343e-09), array(8.68542939e-08), array(5.20695797e-06), array(0.00022354), array(0.00541317)]), (array(2.10380774e-05), [array(9.49024993e-10), array(7.04438082e-08), array(4.37483057e-06), array(0.00019447), array(0.00487169)]), (array(1.78697876e-05), [array(7.44386596e-10), array(5.72285079e-08), array(3.68000764e-06), array(0.0001693), array(0.0043856)]), (array(1.5193686e-05), [array(5.85100563e-10), array(4.65679546e-08), array(3.09912592e-06), array(0.00014749), array(0.00394913)]), (array(1.29310099e-05), [array(4.60845506e-10), array(3.79537257e-08), array(2.61291643e-06), array(0.00012858), array(0.00355714)]), (array(1.10159626e-05), [array(3.63710394e-10), array(3.09814783e-08), array(2.2054678e-06), array(0.00011217), array(0.003205)]), (array(9.39351966e-06), [array(2.87616912e-10), array(2.53290158e-08), array(1.86362194e-06), array(9.79228017e-05), array(0.00288858)]), (array(8.01761743e-06), [array(2.27884578e-10), array(2.07391684e-08), array(1.5764855e-06), array(8.55452061e-05), array(0.0026042)]), (array(6.8496539e-06), [array(1.80901116e-10), array(1.70063039e-08), array(1.33502854e-06), array(7.47831786e-05), array(0.00234854)]), (array(5.85724664e-06), [array(1.43872487e-10), array(1.39657115e-08), array(1.13175632e-06), array(6.54193438e-05), array(0.00211864)]), (array(5.01320302e-06), [array(1.1463292e-10), array(1.14852389e-08), array(9.6044097e-07), array(5.72664271e-05), array(0.00191184)]), (array(4.2946652e-06), [array(9.15000609e-11), array(9.45867662e-09), array(8.15900994e-07), array(5.01629665e-05), array(0.00172577)]), (array(3.68240016e-06), [array(7.31643553e-11), array(7.80052615e-09), array(6.9382037e-07), array(4.39696592e-05), array(0.00155831)]), (array(3.16020841e-06), [array(5.86043708e-11), array(6.44185088e-09), array(5.90599844e-07), array(3.85662397e-05), array(0.00140755)]), (array(2.71443241e-06), [array(4.70218071e-11), array(5.32697952e-09), array(5.03234414e-07), array(3.38488052e-05), array(0.00127179)]), (array(2.33354671e-06), [array(3.77915198e-11), array(4.41088279e-09), array(4.29212304e-07), array(2.97275248e-05), array(0.00114949)]), (array(2.0078152e-06), [array(3.04230237e-11), array(3.65708375e-09), array(3.66431694e-07), array(2.6124682e-05), array(0.00103929)]), (array(1.72900523e-06), [array(2.45307609e-11), array(3.03598931e-09), array(3.13131885e-07), array(2.29729974e-05), array(0.00093997)]), (array(1.49014973e-06), [array(1.98110833e-11), array(2.52355479e-09), array(2.67836266e-07), array(2.02141838e-05), array(0.00085041)]), (array(1.28534715e-06), [array(1.6024418e-11), array(2.10021548e-09), array(2.29305172e-07), array(1.77977119e-05), array(0.00076964)]), (array(1.10959279e-06), [array(1.29814053e-11), array(1.75002892e-09), array(1.96496732e-07), array(1.56797475e-05), array(0.00069677)]), (array(9.5863962e-07), [array(1.05321114e-11), array(1.45998605e-09), array(1.6853441e-07), array(1.38222398e-05), array(0.000631)]), (array(8.28879844e-07), [array(8.55761414e-12), array(1.21945671e-09), array(1.44679997e-07), array(1.21921367e-05), array(0.00057163)]), (array(7.17246342e-07), [array(6.96342238e-12), array(1.01974206e-09), array(1.24311087e-07), array(1.07607046e-05), array(0.00051802)]), (array(6.21128616e-07), [array(5.67434155e-12), array(8.53715404e-10), array(1.06902505e-07), array(9.50295704e-06), array(0.00046958)]), (array(5.38303775e-07), [array(4.63042481e-12), array(7.15529077e-10), array(9.2010553e-08), array(8.39714295e-06), array(0.00042582)]), (array(4.66876603e-07), [array(3.78380734e-12), array(6.00379086e-10), array(7.9260048e-08), array(7.42431902e-06), array(0.00038626)]), (array(4.052303e-07), [array(3.0962108e-12), array(5.04313824e-10), array(6.83334409e-08), array(6.56797727e-06), array(0.00035049)]), (array(3.5198401e-07), [array(2.53697415e-12), array(4.24078543e-10), array(5.89616871e-08), array(5.81372141e-06), array(0.00031814)]), (array(3.05957841e-07), [array(2.08150055e-12), array(3.56989202e-10), array(5.09166309e-08), array(5.14898962e-06), array(0.00028887)]), (array(2.66142518e-07), [array(1.71002763e-12), array(3.00829617e-10), array(4.40046046e-08), array(4.56281339e-06), array(0.00026237)]), (array(2.31674052e-07), [array(1.40665377e-12), array(2.53767713e-10), array(3.8061066e-08), array(4.04560978e-06), array(0.00023838)]), (array(2.01812232e-07), [array(1.15856488e-12), array(2.14287124e-10), array(3.29460884e-08), array(3.58900101e-06), array(0.00021666)]), (array(1.75922355e-07), [array(9.55419986e-13), array(1.81131307e-10), array(2.85405709e-08), array(3.18565843e-06), array(0.00019698)]), (array(1.53459841e-07), [array(7.88862125e-13), array(1.53257831e-10), array(2.47430509e-08), array(2.82916747e-06), array(0.00017914)]), (array(1.33956942e-07), [array(6.52127999e-13), array(1.29800868e-10), array(2.14670112e-08), array(2.51390984e-06), array(0.00016297)]), (array(1.17011666e-07), [array(5.39736615e-13), array(1.10040484e-10), array(1.86386175e-08), array(2.23496198e-06), array(0.00014831)]), (array(1.0227826e-07), [array(4.47240086e-13), array(9.33773795e-11), array(1.61948038e-08), array(1.98800657e-06), array(0.00013501)]), (array(8.94590983e-08), [array(3.71024038e-13), array(7.93121298e-11), array(1.40816565e-08), array(1.76925559e-06), array(0.00012294)]), (array(7.82978026e-08), [array(3.08147536e-13), array(6.74280873e-11), array(1.2253047e-08), array(1.57538352e-06), array(0.00011199)]), (array(6.857336e-08), [array(2.56214492e-13), array(5.73772917e-11), array(1.06694755e-08), array(1.40346919e-06), array(0.00010204)])]",0.6380591244699636,1.5649669463021854,7.1314076563516755e-09,"Inference data with groups:
	> posterior
	> sample_stats
	> observed_data","Inference data with groups:
	> posterior_predictive
	> observed_data","Inference data with groups:
	> prior
	> prior_predictive
	> observed_data",<pyhf.pdf.Model object at 0x7f4f576c4940>
